Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.0010490025492345012m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.0010490025492345012m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'off', 'led': 'off', 'dist_sens': 'off', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.0010297799974000553m', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'on', 'dist_sens': '0.0010297799974000553m', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'on', 'dist_sens': '0.0010297799974000553m', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'on', 'dist_sens': '0.0010297799974000553m', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'on', 'dist_sens': '0.0010297799974000553m', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'on', 'dist_sens': '0.0010297799974000553m', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'on', 'dist_sens': '0.0010297799974000553m', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'off', 'led': 'on', 'dist_sens': '0.0010297799974000553m', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'off', 'led': 'off', 'dist_sens': 'off', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'off', 'led': 'off', 'dist_sens': 'off', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'off', 'led': 'off', 'dist_sens': 'off', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'off', 'led': 'off', 'dist_sens': 'off', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'off', 'led': 'off', 'dist_sens': 'off', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'off', 'led': 'off', 'dist_sens': 'off', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': 'off', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.0010584422164788521m', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.0010584422164788521m', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.0010584422164788521m', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.0010584422164788521m', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.0010584422164788521m', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.0010584422164788521m', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.0010584422164788521m', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.0010584422164788521m', 'warn': 'off', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.0010584422164788521m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.0010584422164788521m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.0010584422164788521m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.0010584422164788521m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.0010584422164788521m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.0010584422164788521m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.0010584422164788521m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.0010584422164788521m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.0010584422164788521m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.0010584422164788521m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.0010584422164788521m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.0010584422164788521m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.024959464382973237m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.4021186205434833m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '1.994494895376167m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '1.9900038531293307m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '1.9916662613285872m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '1.99569956632816m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '1.9917773059739943m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '1.9926037043868836m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.05698098838404803m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.04352399496609223m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.031468703763748634m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.031468703763748634m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.031468703763748634m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.031468703763748634m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.031468703763748634m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.031468703763748634m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.031468703763748634m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.030543618090864585m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.07327313775963602m', 'warn': 'on', 'switch': 'off'}
